par_id,community,text,label,community_weight,text_weight,weights
8054,homeless,Lady identified as Bonnie Monroe revealed that she was having dinner with her children at a restaurant in Georgia when a homeless man walked begging from table to table but he was chased away . He gave up and left the restaurant but Monroe claimed that God immediately spoke to her not to let him go so she went after him .,1,2.0,3.23,0.0006792635353248584
282,homeless,"Why is the voting turn-out so poor in rich countries like America , whose GDP may be high but which still has a vast majority of homeless and poor people ? Democracy is not the solution to everything and most countries still do not practice democracy to its full meaning . Poor countries need to show they are democratic to play the field in globalisation and modernisation and get their poor to the voting pool , who would in many cases much rather just be working on their fields as politicians never really did much for them anyway .",1,2.0,5.36,0.0011271989316845948
7261,poor-families,""""""" God bless the victims , all those people and their poor families , and I feel so sorry but I want to tell them it was n't my son who did this , it was a different Seifeddine .""",1,1.5,1.8,0.0002839027160026498
6380,in-need,"Peugeot , the second largest European automaker , has been racking up losses in recent years and is in need of cash , with analysts only expecting the group to turn around in the financial year 2015 .",0,3.0,2.0,0.0006308949244503328
7240,hopeless,"But passengers heading to Hong Kong on Cathay Pacific 's three daily flights from New York complained about the lack of information from the airline on the status of their flights , watching hopelessly as other international flights from airlines such as British Airways and Qantas successfully took off from JFK 's Terminal 7 after the airport reopened .",0,1.0,3.55,0.0003732794969664469
2375,refugee,"The government 's message has been loud and clear : refugees from Nauru and Manus wo n't be allowed into Australia . That policy carries the responsibility to find somewhere else for them to go . But this has been beyond the government and Dutton -- who , however , has been more successful at a political level .",0,2.0,3.13,0.0006582337045098472
2442,refugee,"Obviously our hopes and prayers for the people of Burundi is that all goes well , and that wisdom prevails for an equitable solution enabling civic leaders and political groups to rally around , give enough assurance for those in refugee camps and exiles in neighbouring countries to pack their things and go back home .",0,2.0,3.2,0.0006729545860803551
6531,disabled,"""A landmark court decision that could lead to parents being paid to care for their disabled children could """" expose a minefield of issues , """" a Christchurch parent says .""",0,1.5,1.73,0.00027286205482476893
6043,disabled,Prince Harry opens Invictus games for military disabled,0,1.5,0.55,8.674805211192078e-05
8360,migrant,"Image : Haley feels the worker visa programme should be expanded so immigrants can work in the US legallyPhotographs : Reuters <h> ' I wo n't run for VP , my job is to make South Carolina proud '",0,1.0,1.95,0.00020504085044635817
6833,migrant,"""Most are from desperately poor Horn of Africa countries and like tens of thousands each year , were willing to risk the treacherous journey through war-torn and impoverished Yemen in the hope of finding work in Saudi Arabia and other wealthy Gulf Arab states . But their plan was not to be . Caught and detained by the Yemeni authorities , the 600 or so men now await deportation , prevented from leaving their makeshift jail by armed soldiers . Conditions at the warehouse are growing increasingly desperate . Several days ago , the authorities stopped handing out food and basic supplies . """" I came from Djibouti to work . They used to give us small amounts of food . If there is no food , we will die , """" said one migrant who declined to give his name . """" If there is no solution , they will deport us to our countries or get us out of here """" , the man added . Yemen , the poorest country on the Arabian Peninsula , has long been a transit point for migrants and refugees from East Africa , many of whom are fleeing hunger and violence . The route was unsafe long before Yemen descended into all-out war in 2015 . Hundreds drown each year on the perilous sea journey , and those who make it face multiple risks , including death by """" assault , extortion and abuse by criminal networks , as well as the hazards stemming from the war in Yemen itself """" , according to UNHCR , the United Nations ' refugee agency . Despite these dangers , the number of migrants traveling across the Gulf of Aden and Red Sea to Yemen has been rising steadily , to 117,000 in 2016 from 92,000 in 2015 , according to UNHCR . Khaled al-Elwany , a local official who until recently oversaw the deportation of migrants back to their home countries , says up to 15,000 migrants are arrested at city checkpoints each month . Elwany says he was fired by the interior ministry for refusing to cooperate with a plan to relocate the center to a neighboring province and after authorities stopped food supplies . A ministry official told Reuters that the aim of the move to a new facility had been to improve conditions for the migrants while they await deportation . Saudi Arabia and a coalition of mostly Gulf Arab allies are fighting to restore Yemen 's exiled government to power and roll back the Iran-aligned Houthi movement . While the government nominally controls Aden and other southern areas , a budget crunch and rivalries with local armed groups mean its officials mostly reside abroad . State services and salaries have been hit hard by the chaos , and the African migrants appear to be a lower priority . The frightened men in the Aden warehouse , subsisting on bread bought with meager savings and washing their clothes in an rubbish-strewn outdoor space , are just the tip of the iceberg .""",1,1.0,27.84,0.0029273524494495442
3695,in-need,""""""" We are in a state of mourning but we have to carry on because we have a duty to those people who are so in need of our support . """" Mr Bird said thousands of people worldwide had paid their respects to the two men , with tributes from as far afield as Australia .""",1,3.0,2.68,0.0008453991987634461
5522,disabled,"In the meantime , Comelec reassures the public that the website hackers used to leak data on 55 million Filipino voters has been taken down . Comelec spokesman James Jimenez said the US Department of Justice disabled the website last Friday , April 22 , 2016 .",0,1.5,2.6,0.0004100817008927164
7810,hopeless,"Equally to coincide with the 20th anniversary of Princess Diana 's death ( according to Reuters -- London ) , the legendary Channel 4 , TV in the UK , had scheduled to release during a weekend the ' recordings of Princess Diana speaking candidly about her sex life with Prince Charles , and her sorrow at the spectacular collapse of her marriage . The footage had been filmed in 1992 at Kensington Palace . In a privately recorded session it was believed to include a footage where Diana was speaking about her sex life with Charles viz : it was just so odd . I do not know there was no requirement for it from his case , sort of once every three weeks , and then followed a pattern . The footage apparently included how Diana approached Queen Elizabeth to discuss the failing marriage by saying , I do n't know what you should do , Charles is hopeless ' . Diana is also quoted as saying how Charles 's father , Prince Phillip , had given him ( Charles ) permission to have an affair if the marriage did not work , and how Prince Charles used to see his lady friend once every three weeks before they got married .",0,1.0,11.14,0.001171361576396118
7122,disabled,"Users of software would not normally see the ON428 form until they completed and printed their tax returns . Even if they knew about the reduction , there was no way to go back to make the claim unless their dependant was disabled .",0,1.5,2.32,0.000365919056181193
825,poor-families,"Poor children have always been deprived of many necessities that their richer peers have got . It has always been said that there are many poor children who have the capability to make it big , but due to lower academic standards are unable to do so . Moreover , these poor kids are seen to be indulged in various illegal activities and crimes . But a Christchurch study has come up with a different version of poor kids . According to their study , children raised in poor families would earn less and achieve at a lower academic standards , but would not have higher crime level .",0,1.5,5.82,0.0009179521150752344
8966,poor-families,"These poor families face double-digit inflation this year thanks to food , electricity and transport hikes . Gordhan 's ' real ' ( after-inflation ) cuts by several percent to welfare grants will lower the incomes of 16.5 million recipients ( out of the country 's population of 55 million ) . They will struggle to find more holes in their frayed belts to tighten them up , given that 63 per cent of South Africans -- mostly women -- already live below the poverty line .",1,1.5,4.72,0.0007444560108513928
406,immigrant,"The vast southern borders of Libya are used as a crossing point for illegal immigrants desperate to reach Europe , due to poor security conditions in the region .",1,1.0,1.62,0.00017034162960158987
1622,disabled,"""The story of Christmas although ancient is always made new -- """" how God became flesh and lived among us , to be like us in all things but sin ... to be """" Emmanuel """" reminding men and women that God is with us at all times . Our welcoming Jesus this Christmas is to highlight that Jesus is the """" Unconquered Son of Justice """" who come to dispel the darkness of the world held captive by sin and ignorance . His coming tells us that He made Himself human to be one of us , to bring His love to all of us , especially the poor , the orphan , sick , disabled , and the oppressed .""",1,1.5,5.82,0.0009179521150752344
1107,homeless,"Trips to Yakima , Wash. , Ashland , Ore . and San Francisco , Calif. are offered over spring break this year , which will take place March 24-31 , 2018 . According to Lee , the Yakima trip focuses on the history of land use and culture of native folks in the area . The Ashland trip surrounds environmental justice issues and the San Francisco program targets poverty and homelessness .",0,2.0,3.86,0.0008117514694594282
2126,refugee,"She said the European Union believed stopping the violence was necessary , as well as a guarantee of full humanitarian access and safe repatriation of the refugees. -AP",0,2.0,1.68,0.0003533011576921864
8165,homeless,"Through Gawad Kalinga , Meloto has proven to be a key player in the housing industry , helping provide decent homes and sustainable livelihood to the marginalized and homeless Filipinos .",1,2.0,1.87,0.0003932578362407075
8280,hopeless,Chairman of the Kenya Nuclear Electricity Board Achilo Ayacko said the journey towards nuclear power began in 2010 after the Kenyan leadership looked at the development needs and discovered that the country would be hopelessly developed if it did not discover new forms of energy .,0,1.0,2.81,0.0002954691229509059
6259,in-need,""""""" Helping people in need is a message that each religion has , """" she said . """" I hope it will be spreading out to other communities as well . """"""",1,3.0,1.48,0.00046686224409324623
2078,disabled,"Plus , the Senate bill would exempt disabled kids from the new proposed funding limits , allowing them to continue under the current funding formula , he said .",0,1.5,1.6,0.0002523579697801332
8602,vulnerable,Providence Village will be a space for the Sisters to continue their mandate of caring for the poor and meeting the needs of the vulnerable . The village will be a hub for offering services to vulnerable populations in Kingston .,1,1.5,2.29,0.00036118734424781554
1122,immigrant,"""The leave campaign had positioned the debate as one about """" taking back control """" . Their narrative was framed as one about reinvigorating Britain 's destiny as a sovereign power capable of determining its own choices . It is a worldview that prefers to see Brexit as an opportunity to break free from the shackles of a centralising and bureaucratic EU . Some of the more erudite leavers articulated a vision of Britain competent enough to strike its own trade deals with emerging economies and controlling its immigration agenda to pick highly-skilled immigrants over low-skilled ones .""",0,1.0,5.91,0.0006214315005835778
951,homeless,"Together with wife Vicky , Cornell established the Chris &amp; Vicky Cornell Foundation , a charity that works with vulnerable children . The charity currently focuses on protecting these children from the ravages of homelessness , poverty , abuse and neglect . <h> 7 . Cuba concert",1,2.0,2.82,0.0005930412289833129
4161,poor-families,"For most parents , sending their child to an English medium school is a matter of prestige . This social pressure is forcing even poor families to give their child education in English medium schools .",0,1.5,2.01,0.00031702469953629223
3395,disabled,Societies sometimes think disabled people ca n't do much in the society . But this misconception has been blow out of the water by successful efforts of Queen Sophia Udeze in celebrating with these set of persons in the society .,0,1.5,2.29,0.00036118734424781554
6926,refugee,"""In Hyderabad , there are 3,800 Rohangiyas with refugee cards . """" We can talk about only those who are registered with us , """" said Mazher Hussain , Executive Director , Confederation of Voluntary Associations ( COVA ) , a partnering agency with UNHCR .""",0,2.0,2.55,0.0005362606857827829
9843,vulnerable,"The Christchurch City Mission : Our blithesome city missioner Michael Gorman is unfaltering in his ambition to help vulnerable people in our community . His vision for a modern facility for people in need was realised this year and , with architect Alun Wilkie , Gorman has created a special and inspirational space where people can get respite from , at times , very bleak lives .",1,1.5,3.81,0.000600927415538942
8795,in-need,"In any nation where people with disabilities are given little help by both the community and the government and are therefore unemployable and living with few options , for me to judge the way that they have found to survive , which is often begging , is a luxury for which I , who have never been truly hungry or in need , should be very , very cautious with .",1,3.0,3.61,0.0011387653386328508
282,homeless,"Why is the voting turn-out so poor in rich countries like America , whose GDP may be high but which still has a vast majority of homeless and poor people ? Democracy is not the solution to everything and most countries still do not practice democracy to its full meaning . Poor countries need to show they are democratic to play the field in globalisation and modernisation and get their poor to the voting pool , who would in many cases much rather just be working on their fields as politicians never really did much for them anyway .",1,2.0,5.36,0.0011271989316845948
4845,in-need,"As luck would have it , Pervez Khattak and Asad Qaiser , along with Ali Amin Gandapur from Dera Ismail Khan and Dr Haider Ali from Swat , won seats in both the National Assembly and KP Assembly . The PTI was desperately in need of MNAs to gain the majority in the National Assembly to be able to form its government and elect Imran Khan as the prime minister . All four were asked to keep their National Assembly seats and give up the provincial assembly seats as the PTI had 67 MPAs plus six independents supporting it and , therefore , was in a comfortable position to form the KP government .",0,3.0,5.95,0.0018769124002397403
4552,migrant,"Bangladesh Prime Minister also pointed out the importance of working jointly to find solutions for the common issues faced by the two countries , like drug trafficking and illegal immigrants .",0,1.0,1.92,0.0002018863758241065
589,in-need,"""Commenting on the recognition Ahmed Said Al Ibrahim General Manager &amp; Chief Corporate Services Officer noted : """" Blood donation helps healthcare institutions provide safe blood units for those in need of urgent blood transfer . We are honored to receive the recognition by the Ministry of Health represented by the Department of Blood Banks Services . The appreciation will motivate us to organize more blood donation drives . As we all know that donating blood is a noble thing to do and it helps safe lives and enhances the health and wellbeing of those who need it the most . """"""",1,3.0,5.88,0.0018548310778839787
1264,in-need,"The European Union together with its Member States is the world 's leading donor of humanitarian aid . Relief assistance is an expression of European solidarity towards people in need around the world . It aims to save lives , prevent and alleviate human suffering , and safeguard the integrity and human dignity of populations affected by natural disasters and man-made crises . For more information , please visit ECHO 's website .",1,3.0,4.33,0.0013658875114349706
2080,poor-families,"""Shifting focus to another part of the country , young girls in the age group of 11-14 years are regularly trafficked from small towns of West Bengal to big cities , particularly the Metros . A """" sleeper """" lures the parents in some very poor families into sending their daughters , promising work and good money . Where the young girls actually end up is often not known to the parents till it is too late .""",0,1.5,4.1,0.0006466672975615911
8192,poor-families,"ANNUAL State of Education Report ( ASER ) launched in Islamabad on Wednesday reveals some of the interesting facts and figures . It notes there has been progress in increasing access to education in Pakistan as the number of out-of-school children has dropped from 25 million to 22 million as per government data . However , more remains to be done . Without compromising on access to school , the focus should be on improving the quality . The education budget allocation is now 3.02% of GDP , up from 2.83% last year but is still short of the target . The down side of the situation is that 19% children aged 6-16 still remain out of school . The remaining 81% that are enrolled in the 6-16 age bracket are not learning much either . The seventh ASER survey report also highlighted as per past trends that children enrolled in private schools are performing better compared to those studying in government schools . The number of children out of school should be a cause for concern for the entire nation and especially the Federal and the Provincial governments . It is quite obvious that poverty is the main cause that keeps children away from schools and forces them to do some work to help supplement income of their families . The problem can be addressed to a great extent if number of government schools is increased meaningfully . Government schools charge little or no fee but these are not enough to cater to the needs of growing population . The distance factor and involvement of unbearable travelling expenses also prohibit parents from sending their children to schools . Private schools have mushroomed both in urban and rural areas and they are catering to the need of middle and high income segments of the society but poor families can not afford to get their kids admitted in these schools . Their owners should also realise they have social and national obligations as well and offer some percentage of total admissions to students from poorest of the poor families free of cost . There are also issues of facilities , qualifications of teaching staff and the quality of education being imparted and government should , at least , offer training facilities to all teachers including those employed by private schools .",0,1.5,22.4,0.0035330115769218635
3721,in-need,"Children 's Hour , a program of Child Foundation Inc. , requires volunteers to donate at least an hour of their time and worth to kids in need .",1,3.0,1.44,0.0004542443456042397
3331,hopeless,"The Ministry of Finance is planning to rate financial institutions and give them a rating based on color coding like the coding used in traffic lights on the road , reported the media . Accordingly , good commercial banks will be given ' green coding ' , while those in emerging risk category will be given the color coding of ' amber ' and the hopeless cases would be given ' red coding ' . At present , all commercial banks and other financial institutions are subject to rating by rating companies . Such ratings are released to the public domain to help investors and depositors to make informed judgments . So this is nothing new , said critics .",0,1.0,6.51,0.0006845209930286111
3638,vulnerable,A task force looking into the body rub industry in Edmonton recommends the city limit clustering of body rub centres in vulnerable neighbourhoods .,0,1.5,1.47,0.00023185388473549734
368,refugee,"Aotearoa Against Muslim Ban condemns the racist and Islamophobic immigration bans ordered by the US President Trump . A protest rally has been organised for the 7th of February , 6pm at Aotea Square in solidarity with those affected by President Trump 's executive orders to implement a 90 day ban on people from seven Muslim majority countries and 120 day ban on all refugees , with an indefinite ban on Syrian refugees . More than 2000 are expected to attend the rally at Aotea Sq .",0,2.0,4.84,0.001017843811446537
3671,refugee,"Kenya is at it again . No retreat , no compassion . Some say it 's a merciless stand , others see justification in safeguarding the country 's security . At the end of it all , the largest refugee camp in the world -- the Daadab refugee complex -- will be no more .",0,2.0,2.65,0.000557290516597794
10070,disabled,"Fern ? ndez was a well-known philanthropist who never forgot his motherland and was honoured by the former King of Spain , Juan Carlos , for his charitable deeds , including his work with disabled young people .",1,1.5,2.11,0.0003327970726475506
9598,poor-families,"""A Catholic mother convinced her family to have a different Christmas . They saved money for a month and decided not to have gifts in order to help two poor families , one Catholic and one Buddhist . """" What I want is for my children to learn the true meaning of Christmas , """" she said .""",1,1.5,2.89,0.00045582158291536547
8420,homeless,"He would have found joy in spending time with the homeless children of Manila . The children , ubiquitous in the city as they beg for alms , unfortunately missed possibly the only chance in their life to receive papal blessings . Social welfare personnel spirited them away , considering the five-day papal visit a good time to introduce the homeless to dwellings with doors and sanitation facilities .",1,2.0,4.02,0.000845399198763446
7447,refugee,"""In a little more than a week , Donald Trump has repeatedly lied about the size of his inauguration crowd , claimed """" illegals """" cost him the popular vote , instituted a media blackout at the EPA and the U.S. Department of Agriculture , revived the XL Keystone and Dakota pipelines , proposed putting the cost of his border wall on us , floated the idea of bringing back torture , signed an executive order that would block refugees from seven predominantly Muslim countries from entering the U.S. , singlehandedly moved the Doomsday Clock forward , and watched Finding Dory . Here 's the thing , though : Trump has a giant , bulbous ass .""",0,2.0,6.42,0.0013501151383237123
1844,in-need,"This sequence of events has convinced Chiefs fans that maybe they need another coach , although management -- particularly football manager Bobby Motaung -- has called for calm after Komphela again needed a police escort to leave a match venue .",0,3.0,2.45,0.0007728462824516578
3544,poor-families,"""BARA : The Pakistan Red Crescent Society ( PRCS ) in collaboration with the Fata Disaster Management Authority ( FDMA ) distributed non-food items among 140 families in Jamrud tehsil of the Khyber Agency on Tuesday . Fata Disaster Management Authority , Agency Coordinator Officer Zia Afridi said that the non-food items were distributed among poor families in Haji Bismillah Killay in Shahkas . """" At least 40 widows received sewing machines and other items , """" he added.He said the other items included blankets , towels , soap , heaters and utensils.The official said relief items would be distributed among the poor people in area in future as well .""",0,1.5,6.57,0.0010362449134096717
3558,immigrant,"President Obama is expected to announce , as early as next week , a broad overhaul of the nation ? s immigration enforcement system that will protect up to five million unauthorized immigrants from the threat of deportation and provide many of them with work permits , according to administration officials who have direct knowledge of the plan .",0,1.0,3.46,0.0003638160730996919
4235,refugee,"""They said refugees are """" homesick , but they are unwilling to return as congenial atmosphere has not been created yet for safe and voluntary repatriation with dignity and honour """" .""",0,2.0,1.85,0.00038905187007770526
2823,refugee,"Syrian families waiting to register at the UN High Commissioner for Refugees headquarters in Beirut , Lebanon . Mr Trump 's order puts an indefinite hold on a programme resettling Syrian refugees . Photograph : Hassan Ammar/AP",0,2.0,2.26,0.0004752741764192507
8262,vulnerable,"No need of guilt over what one posts in social media . A wrong post , photo , caption or comment can be taken out of context and easily misconstrued when in a relationship . Being single leaves one not vulnerable to this guilt .",0,1.5,2.28,0.0003596101069366897
6013,poor-families,"Attaching a photo showing Pi ? ol with Dole senior vice president for worldwide agriculture and research Carlos Mandujano and other officials of Dole-Philippines during their meeting at the Matina Golf Club in Davao City last December 10 , Pi ? ol wrote that Dole-Philippines will be donating to poor families the pineapple leaves from their more than 18,000-hectare plantations all over Mindanao .",1,1.5,3.98,0.0006277404498280811
4506,refugee,"On his part President Weah expressed appreciation to Ghana for opening its doors to Liberian refugees during the country 's civil wars , that last of which ended in 2003 .",0,2.0,1.71,0.0003596101069366897
1712,vulnerable,""""""" It 's about saying how much is vulnerable , how much is it worth , what is the cost of losing that , what is the cost of retreat or what is the cost if we had to relocate some of that stuff . And what is the cost benefit ratio of that . """"""",0,1.5,2.44,0.00038484590391470305
4996,homeless,"Food for Empowerment in Emergencies and Disasters ( FEED ) , a volunteer non-profit organization that offers assistance and support during calamities in the Philippines , gave out food packs and relief goods to 1,000 homeless people in the area of Raja Sulayman Park in Malate .",0,2.0,2.78,0.0005846292966573084
135,homeless,"""The students who reported being homeless said they often """" couch-surfed """" or slept in their cars , in tents , in parking lots or railway stations . The study , the first such survey in the country , said a system-wide commitment was needed to remedy the situation . """" CSU campuses are developing programs to support the needs of displaced and food insecure students , """" the report said . """" However , a greater understanding of this student population , their experiences accessing and utilising existing services , and their rates of retention is needed , """" Elizabeth Chapin , a spokeswoman for CSU , said the study would continue for another two years to assess how widespread the issue of homelessness and hunger is among students and to come up with intervention programs to assist them and ensure they graduate .""",0,2.0,8.24,0.0017328580591569143
2655,poor-families,"Relief programmes are being scaled up to meet rising needs , but to save lives and prevent decades of development progress from being irreversibly eroded , more must be done . We need to provide more people with desperately needed cash and food assistance . We need to reach more children with specialised nutritional support to stop greater numbers from becoming malnourished . And we need to expand social safety nets that buffer the impact of this crisis , such as school feeding programmes so children from poor families get at least one good meal a day . The urgency of the situation is irrefutable . But humanitarian aid is not keeping pace with the tremendous needs . Not even close . In fact , there is a staggering funding gap -- and it is a tragedy in the making .",1,1.5,7.74,0.001220781678811394
2485,in-need,"""In addition , Chan revealed that """" care and sharing """" will be a main theme of the coming budget plan , that is , assisting social groups in need to achieve the goal of supporting the disadvantaged and helping the children to make the society more harmonious .""",1,3.0,2.63,0.0008296268256521877
6369,in-need,"Have you ever thought about donating a kidney to a family member , loved one , friend or stranger in need ? Elizabeth Frost and Tom Ryan can tell you it 's one of the most rewarding experiences ever .",0,3.0,2.0,0.0006308949244503328
7046,vulnerable,""""""" We 're looking at vulnerable neighbourhoods with heat risk -- without tree canopy to deal with the hot days , """" Robertson said . """" These parklets would have shade and seating and water fountains , possibly water-misting devices . So , obviously , there 's a win-win with more permeable surface to deal with rainfall and also being a good little island of cool on these hot days . """"""",0,1.5,3.89,0.0006135453140279487
5530,hopeless,""""""" Let us also remind Lauretta that Nigerians are waiting eagerly to have her and her bosses in prison as soon as 2019 comes . They must account for the monies they allegedly stole from the IDPs , the poorest of the poor , through Babachir Lawal , and still went ahead to bomb them to death in Rann in their state of hopelessness and helplessness .""",1,1.0,3.5,0.00036802203926269414
7098,in-need,"Besides offering mega deals to its customers this 23rd March , Daraz.pk wishes to celebrate Pakistan Day with those who deserve it just as much but are unable to enjoy the same luxuries . The online shopping portal has taken a pledge to give back this Pakistan Day and has kicked off the ' You Buy One We Donate One ' campaign . With this campaign , Daraz has committed to help one Pakistani in need on every item sold on the Pakistan Day sale . Daraz wishes to join hands with its customers and other companies to work towards spreading smiles and promoting positivity.",1,3.0,5.7,0.0017980505346834488
3973,refugee,"Artists including Coldplay and Muse will contribute songs from their upcoming Glastonbury sets to Oxfam Presents : Stand As One -- Live at Glastonbury 2016 , a first-of-its-kind live album in support of Oxfam 's work with refugees worldwide .",1,2.0,2.42,0.0005089219057232685
1326,homeless,""""""" We 've seen in the past that Kenyans who are homeless and who live in the streets are not keen on community help . I think such existences come with a lot of shame so many people prefer to keep to themselves , """" said Claris Wanjohi , a Kenyan resident of Marietta , Georgia .""",1,2.0,2.81,0.0005909382459018118
2052,poor-families,""""""" We need ways to make healthy , nutritious food more available at home and school , especially in poor families and communities , and regulations and taxes to protect children from unhealthy foods . """"""",0,1.5,2.05,0.00032333364878079556
1935,disabled,"Surprisingly , we failed to find a specific disabled bay and noticed there was an absence of lined bays .",0,1.5,1.05,0.00016560991766821238
327,refugee,"Its legality was challenged unsuccessfully in 2014 , when lawyers argued the government had no legal power to detain the refugees . This test case is the first time lawyers have argued that the government can not legally fund offshore detention .",0,2.0,2.46,0.0005173338380492729
4319,in-need,"At a ceremony held in Accra , she said the presence of disable persons begging on the streets and the absence of ambulance to aid in the transfer of patients in need of critical help , moved her to donate the items .",1,3.0,2.16,0.0006813665184063595
6214,refugee,"A rights advocacy group claimed today that Turkish border guards have in the past two months killed five Syrians who were trying to cross into Turkey , and called for an investigation of the reported use of excessive force by soldiers . In a statement , New York-based Human Rights Watch accused border guards of shooting and beating asylum-seekers and at least one smuggler . It said that five refugees ...",0,2.0,4.07,0.0008559141141709516
8172,hopeless,"Grant Ryan Grant is a hopelessly addicted inventor . He has founded a number of companies including GlobalBrain.net ( sold to NBCi ) , Real Contacts ( sold to Intel ) , SLI Systems ( listed NZX ) and Eurekster , YikeBike and Pure Pods . He is now having fun trying to help make NZ predator free with The Cacophony Project . He has also served on the board of the New Zealand Government 's $140 million Venture Investment Fund , $430 million Foundation for Research Science and Technology . Grant has a degree in Mechanical Engineering and a PhD in Ecological Economics from the University of Canterbury .",0,1.0,6.04,0.000635100890613335
7344,in-need,Merkel 's troubles began in September when elections left her short of a governing majority and in need of new coalition partners for a fourth term,0,3.0,1.47,0.0004637077694709947
6468,women,"Tunisia , from Mali to Sri Lanka , from Nepal to South Sudan , the UN has advocated for inclusive and genuine consultations with victims and affected groups , especially women , girls and those who are far too often excluded and marginalized .",0,1.0,2.43,0.0002555124444023848
4957,homeless,"The drop-in centres and shelters will be the first funded by the city , according to Raymond Perrier , director of the Denis Hurley Centre , which does extensive work with homeless people .",0,2.0,1.89,0.0003974638024037097
1583,women,No one knows exactly why some women who were captured and abused became killers . Maybe it was the indoctrination . Maybe it was the militants ' threats .,0,1.0,1.54,0.00016192969727558544
239,in-need,Moreover donations for dams may increase if Imran Khan as the Prime Minister of Pakistan declares them a flagship project of his government and urges people especially overseas Pakistanis for contributions who have always generously contributed for such causes whenever Pakistan was in need .,0,3.0,2.92,0.0009211065896974859
4721,in-need,"""As chief minister of Rajasthan , Shekhawat had introduced ' Antodaya Yojna ' to fulfil the foodgrain needs of the poor , Gadkari said and described Shekhawat as a """" generous person """" .""",1,3.0,1.88,0.0005930412289833129
7770,refugee,"BEIRUT , Lebanon - Film star and UN special envoy Angelina Jolie said on Wednesday she was moved at how Lebanese families were opening their homes to Syria refugees , after Beirut ruled out setting up camps for them .",1,2.0,2.17,0.00045634732868574075
8620,vulnerable,"When Nana Akufo Addo presented his true state of the nation address and gave all the assurances of how his governments will among others things provide employment for the teeming youth , he knew the state of the country and where he will ' find ' employment for these vulnerable youths .",1,1.5,2.87,0.0004526671082931138
9727,homeless,"""SM Hassan Siddiquee Pope Francis has proclaimed Mother Teresa of Kolkata a saint , hailing her as the personification of maternal love and a powerful advocate for the poor . Queen Sofia of Spain and some 1,500 homeless people also looked on as Pope Francis described Saint Teresa 's work in the slums of the Indian Metropolis as """" eloquent witness to God 's closeness to the poorest of the poor . """" There has been debates and controversies over Saint Teresa 's legacy since she ...""",1,2.0,4.85,0.001019946794528038
1494,disabled,"This project will help reduce transport costs , improve logistics of strategic corridors such as Dhaka -- Chittagong link , for domestic and sub-regional trade and enhance inclusiveness of railway services by introducing infrastructures friendly to the elderly , women , children , and the disabled .",0,1.5,3.0,0.00047317119333774966
3338,poor-families,""""""" Thankfully , people down here really seemed to heed the warnings and the streets were deserted . You only needed to think of the roof being blown off that school Douglas Community School in Cork City or the roof of the stand collapsing at Turner 's Cross Cork City 's home ground to get a sense of how destructive Ophelia was . I think it 's a miracle that only three people died - but that 's no consolation to their poor families and friends . """"""",0,1.5,4.53,0.0007144885019400019
2815,vulnerable,"A spokesman for Cygnet Hospital Woking , which runs the unit , said : ' We support some very vulnerable people , to whom we have a duty of care , a key part of which is respecting patients ' confidentiality . Therefore , it would not be appropriate for us to comment on an individual case .",1,1.5,2.9,0.0004573988202264913
4590,homeless,"GAZA , ( Reuters ) - Qatari-funded construction projects have provided 1,000 new dwellings for Palestinians left homeless by the 2014 Gaza war with Israel , and a similar number for low-income families in the territory , officials said on Saturday .",0,2.0,2.49,0.0005236427872937763
9961,vulnerable,""""""" These children are vulnerable and need to be helped , loved , recognised and supported . Their hearts need to be positively touched by privileged members of the society , """" said Mumassaba .""",1,1.5,1.95,0.00030756127566953725
7213,homeless,"According to the data of the National Disaster Management Authority , 386 people were killed and 816 injured . Malar and Mashkai tehsils of Awaran were the worst hit . The NDMA confirms more than 32,000 houses were flattened out and more than 14,000 partially damaged . Unofficial sources claim that the digits are watered down . Numbers aside , death and devastation is certainly enormous . Life is still scrambling through the heaps of debris particularly in Awaran district . Countless people are still homeless taking shelter with their relatives and acquaintances in neighbouring Lasbela , Hub and other areas .",1,2.0,6.16,0.0012954375782046835
1463,disabled,"During his stay in Italy , he remained working for the sporting goods retailer Decathlon while he also volunteered as a driver of a bus for disabled people in his spare time .",0,1.5,1.75,0.00027601652944702064
5974,in-need,"""The Interact Club is a service Oriented Organization . Its aim is """" Service before self """" . Mahatma Gandhi said """" You must be the change you wish to see in the world """" . The Interact Club provides you with the opportunity of making this change . It is all about community service , giving to those who are in need , being a part of change that brings happiness to you and much more to others . The Installation Ceremony of the Office Bearers of the Interact Club of Wycherley for the Academic year 2010-2011 was held during the end of last year at the High School Campus on Queen 's Road .""",1,3.0,5.95,0.0018769124002397403
1264,in-need,"The European Union together with its Member States is the world 's leading donor of humanitarian aid . Relief assistance is an expression of European solidarity towards people in need around the world . It aims to save lives , prevent and alleviate human suffering , and safeguard the integrity and human dignity of populations affected by natural disasters and man-made crises . For more information , please visit ECHO 's website .",1,3.0,4.33,0.0013658875114349706
2815,vulnerable,"A spokesman for Cygnet Hospital Woking , which runs the unit , said : ' We support some very vulnerable people , to whom we have a duty of care , a key part of which is respecting patients ' confidentiality . Therefore , it would not be appropriate for us to comment on an individual case .",1,1.5,2.9,0.0004573988202264913
