par_id,community,text,label,community_weight,text_weight,weights
1696,vulnerable,"As a result , most of people with disabilities remain vulnerable and unable to sustain themselves , a situation that makes them poor and they raise a poor family . This creates a vicious cycle of poverty as we end up with a society in which people with disabilities are mistreated . Read on ...",1,1.5,2.94,0.0004637077694709947
7960,immigrant,"People in Africa are deceived into believing that the West is the haven for prosperity , an idea drummed into them from an early age by a continent reliant on remittances from overseas workers . Borrowing Thomas Hobbes ' words , I describe the life of many if not most African immigrants in the industrialized world simply as ' solitary , poor , nasty , brutish and short ' .",1,1.0,3.75,0.00039430932778145803
9673,in-need,""""""" At ONYX , we care not only for the wellbeing of the guests who stay with us , but also the community that we live and work in . As part of our core value ' RICE ' -- which stands for Responsible , Inspiring , Compassionate and Enthusiastic -- our team members are inspired to make a difference and contribute to a rewarding environment through volunteerism , """" said Mr. Simon Dell , Vice President &amp; Area General Manager , North Asia , ONYX Hospitality Group . """" We are proud to be a trusted partner of St. James ' Settlement and receive the recognition . We will continue to observe and address the social needs of our local community , and bring a better living quality to those in need . """"""",1,3.0,7.04,0.002220750134065172
3378,homeless,""""""" There were severe floods , especially in Dar es Salaam where 43 people died , major parts of the city transportation network were destroyed and many residents were left homeless , """" she said .""",0,2.0,1.98,0.00041639065013721966
5280,homeless,"The single mum of one , talked about several issues including the African Women project , her new album and her mission to help homeless kids in Nigeria and how she uses her music platform to impact lives and be a voice to several Nigerians . She also spoke about her forth coming album and what her fans should expect from it .",1,2.0,3.28,0.0006897784507323639
4683,refugee,Latest News <h> OAS hosts debate today on protection of refugees,0,2.0,0.64,0.00013459091721607102
2441,refugee,"Fighting between army mutineers M23 and Congolese forces in the eastern province of North Kivu has displaced 500 000 people since May last year , according to the UN refugee agency .",0,2.0,1.82,0.00038274292083320194
4427,disabled,"A resident writes : I am writing in connection with a terrible and evil event that happened to the disabled learner on 15 September . I am so angry I ca n't sit still since my 9-year-old told me about this and I later saw a footage of the incident on the internet . I hope , pray and wish ...",0,1.5,2.92,0.00046055329484874296
1113,homeless,"The main platforms of the station were laid with tables and decorated with a Christmas tree and garlands as over 200 homeless people in London were served dinner by 80 volunteers from Network Rail , alongside volunteers ' from other charities .",1,2.0,2.44,0.0005131278718862707
1952,homeless,"ALBUQUERQUE , N.M . ( AP ) - The Latest in recent developments stemming from legal motions filed ahead of the trial for two Albuquerque police officers charged with second-degree murder in the on-duty shooting death of a homeless man ( all times local ) :",0,2.0,2.55,0.0005362606857827829
8836,disabled,I end this essay with questions for government and society . Can there ever be a place for humour in the life of the disabled ? Are there disabled friendly environments in Nigeria ? Do we have barrier-free restaurants and alternative routes for the disabled ? How do the disabled manage to deal with self confidence ? How do they feel when they have to ask for help ? Are people with disability lawless ? Do government and society owe people with disability anything ? Abah wrote from Port Harcourt .,1,1.5,5.0,0.0007886186555629161
6926,refugee,"""In Hyderabad , there are 3,800 Rohangiyas with refugee cards . """" We can talk about only those who are registered with us , """" said Mazher Hussain , Executive Director , Confederation of Voluntary Associations ( COVA ) , a partnering agency with UNHCR .""",0,2.0,2.55,0.0005362606857827829
7030,immigrant,"""But of course , that does n't matter . The point is to put """" Meg Whitman """" and """" illegal immigrant """" in the same headline . As the AP points out :""",0,1.0,1.52,0.00015982671419408434
7983,homeless,"Keva Davis , of the neighbouring Red Ground community , said many of Negril 's less fortunate and homeless have been beneficiaries of the programme and for this she is very grateful .",1,2.0,1.83,0.00038484590391470305
882,poor-families,"""QUETTA : Pakistan Tehreek-e-Insaf ( PTI ) Balochistan President Yar Muhammad Rind has said that PTI will be victorious on July 25 . """" After the victory , education and health sectors will be given proper attention as we shall hand over pens to the children of poor families , """" said the PTI provincial president while addressing a corner meeting in Naseerabad on Monday .""",1,1.5,3.75,0.000591463991672187
3185,women,"At least 29 people , including 12 foreigners , were killed in an al-Qaeda attack on a top hotel in Burkina Faso , an unprecedented strike in the capital illustrating the expanding reach of regional jihadists.The hours-long drama saw Burkinabe troops , backed by French special forces , battle militants including two women who stormed the four-star Splendid Hotel , which is popular with foreigners a ...",0,1.0,4.04,0.00042480258246322414
5324,disabled,"""There are people in our society who have trouble with walking , moving or talking . Known as disabled to all , they lack the ability to do all kinds of day-to-day activities ; they eventually fail to contribute to the economy and never be part of the independent population of the society . This is what people hold in mind about disabled people . With a view to changing the concept of disability , Physically-challenged Development Foundation ( PDF ) emerged in 2008 as a non-profit organisation yielding the motto : Ability is in our heart . PDF 's objective is to create a better society for the people with disability . In order to achieve this , """" PDF Winter Boot Camp 2016 powered by US Embassy Dhaka """" took place during 29-30 January , 2016 at Sheikh Hasina Youth Development Institute , Savar , Dhaka .""",0,1.5,8.15,0.0012854484085675533
3238,hopeless,"To own a vaporizer is to pledge oneself forever to the fraternity of the hopelessly uncool . That 's been true from the technology 's inception , difficult though it may be for vaping 's broad constituency to accept . I 've spoken to smokers desperate to quit their habit but unwilling to even consider vaping as an alternative because the gains in well-being could hardly be worth the embarrassment .",0,1.0,4.01,0.0004216481078409724
1646,refugee,"Fleeing war and economic devastation , more than a million refugees and migrants arrived in Europe by boat in 2015 , according to the United Nations refugee agency ( UNHCR ) . More than 251,000 have made the dangerous journey so far this year .",0,2.0,2.44,0.0005131278718862707
8797,in-need,"School for the Blind , Deaf and Dumb , Isulo , Anambra State , which parades a number of beautiful structures , is one of the schools battling with lack of facilities to meet the special educational needs of the children . According to Felix Nwaochi , President-General of Isulo Community , the school is seriously in need of water supply as many of the blind students have to fetch water from a stream to survive in the school .",1,3.0,4.29,0.001353269612945964
5982,in-need,"Talking to the media after reaching Islamabad on a three-day visit , Mollekleiv appreciated the exemplary cooperation between the NRC and the Pakistan Red Crescent Society ( PRCS ) and hoped that it will further strengthen to provide maximum relief to people in need .",1,3.0,2.68,0.0008453991987634461
604,homeless,"As a result , millions of Syrians as well as peoples of other countries in the region have been made both homeless and hopeless .",1,2.0,1.29,0.00027128481751364315
7677,disabled,"A few days ago aneight-year-old girl was sexually assaulted , and then thrown off the roof of her home in Karachi , resulting in her immediate death . Prior to that the ugly case of sexual crimes against young boys in Swat , Khyber Pakhtunkhwa , had made headlines . There was also a report of a rape that took place in an ICU ward in a hospital in Islamabad . The victim of that attack was a disabled patient ; monsters are out on streets looking for opportunities to fulfill their cardinal needs . Behind the beard and the shalwars of Pakistan are sexually frustrated beings whose dark side has been in the pressure cooker for far too long , and has now erupted , unleashing its terror on innocent souls .",0,1.5,7.07,0.0011151067789659634
4257,refugee,Germans investigate 59 refugees,0,2.0,0.31,6.519247552653439e-05
880,in-need,Dennis insisted that his initiative was not in any way sponsored and was purely driven on his desire to help out women in need .,1,3.0,1.28,0.000403772751648213
4506,refugee,"On his part President Weah expressed appreciation to Ghana for opening its doors to Liberian refugees during the country 's civil wars , that last of which ended in 2003 .",0,2.0,1.71,0.0003596101069366897
4582,vulnerable,"In the case of Sri Lanka , the significance of migration to the balance of payments and the economy is of such a magnitude that the Sri Lankan economy has been described as a remittance-dependent economy . About 80 % of the huge trade deficit of US$ 5.2 billion in 2010 was offset by remittances from abroad . It is estimated that remittances contributed 8 % to GDP in 2008 . The situation in Sri Lanka is very similar with Bangladesh , Nepal and Pakistan , where remittances are not only a support to the trade balance but an important way by which the country 's poverty is alleviated . A large proportion of the outflow consists of women domestic workers who have been vulnerable in destination countries . Families receiving remittances invest more in housing , education , and health care , but there are also social costs including child abuse , school drop-outs and family break-ups as a result of family separation . Therefore the effects of out-migration are mixed .",0,1.5,9.75,0.0015378063783476864
1394,vulnerable,"Mr Porter , do you think you will get the numbers needed from the remaining senators and do you agree that , if implemented , some vulnerable people will fall through the cracks and the streets could be un-safer as a consequence ?",1,1.5,2.3,0.00036276458155894137
2374,poor-families,"To prevent the social and economic consequences of child poverty , we need to work with poor families . Changing public policy to better address basic needs for job security , living wages and adequate housing is essential .",0,1.5,2.24,0.00035330115769218644
4279,homeless,"Over the last year , they have helped provide various types of support to numerous struggling individuals and families by matching those wanting to give help to those who need it , from painting and decorating family homes in poor condition , organising days out for underprivileged children and helping the homeless .",1,2.0,3.18,0.0006687486199173528
8061,disabled,""""""" It 's no doubt that you will be a symbol to all Jamaicans in terms of what we can aspire to in terms of overcoming challenges and being the best we can be , in particular the disabled community and of course there is a great deal of work to be done to elevate our disabled , """" Golding said .""",0,1.5,2.97,0.00046843948140437217
545,poor-families,"This year TEAM HOPE shoeboxes from Ireland will go to street children , orphans , children in hospital , poor families , victims of war and other needy situations in Eastern Europe and former Soviet Union e.g. Romania , Kosovo , Albania and Africa e.g. Cameroon , Congo , Rwanda .",1,1.5,2.8,0.00044162644711523294
135,homeless,"""The students who reported being homeless said they often """" couch-surfed """" or slept in their cars , in tents , in parking lots or railway stations . The study , the first such survey in the country , said a system-wide commitment was needed to remedy the situation . """" CSU campuses are developing programs to support the needs of displaced and food insecure students , """" the report said . """" However , a greater understanding of this student population , their experiences accessing and utilising existing services , and their rates of retention is needed , """" Elizabeth Chapin , a spokeswoman for CSU , said the study would continue for another two years to assess how widespread the issue of homelessness and hunger is among students and to come up with intervention programs to assist them and ensure they graduate .""",0,2.0,8.24,0.0017328580591569143
8172,hopeless,"Grant Ryan Grant is a hopelessly addicted inventor . He has founded a number of companies including GlobalBrain.net ( sold to NBCi ) , Real Contacts ( sold to Intel ) , SLI Systems ( listed NZX ) and Eurekster , YikeBike and Pure Pods . He is now having fun trying to help make NZ predator free with The Cacophony Project . He has also served on the board of the New Zealand Government 's $140 million Venture Investment Fund , $430 million Foundation for Research Science and Technology . Grant has a degree in Mechanical Engineering and a PhD in Ecological Economics from the University of Canterbury .",0,1.0,6.04,0.000635100890613335
1897,immigrant,"MANILA , Philippines -- The government is ready to assist Filipino illegal immigrants who may be deported after the program that permitted them to stay legally in the US is scrapped , Malaca ? ang said yesterday .",0,1.0,2.13,0.00022396769817986816
4421,in-need,"Darcy is founder of The River Community Church and chair of Community Christmas Care , the long-time Squamish organization that delivers hampers of toys and food to those in need each winter .",1,3.0,1.92,0.0006056591274723195
3338,poor-families,""""""" Thankfully , people down here really seemed to heed the warnings and the streets were deserted . You only needed to think of the roof being blown off that school Douglas Community School in Cork City or the roof of the stand collapsing at Turner 's Cross Cork City 's home ground to get a sense of how destructive Ophelia was . I think it 's a miracle that only three people died - but that 's no consolation to their poor families and friends . """"""",0,1.5,4.53,0.0007144885019400019
8152,vulnerable,"Still , the reason your keyboard might be a touch vulnerable is disconcerting . The vulnerable keyboards are sending out each character you type over an unencrypted connection , according to Bastille researchers . That means the data flowing from your keyboard to your computer is n't scrambled , and it 's no sweat for hackers to intercept and read .",0,1.5,3.51,0.000553610296205167
891,hopeless,"But it was one that had divided the country for generations , as successive governments fought what seemed a war without end and Marxist rebels dug into the forest for what amounted to a hopeless insurgency .",0,1.0,2.08,0.0002187102404761154
2823,refugee,"Syrian families waiting to register at the UN High Commissioner for Refugees headquarters in Beirut , Lebanon . Mr Trump 's order puts an indefinite hold on a programme resettling Syrian refugees . Photograph : Hassan Ammar/AP",0,2.0,2.26,0.0004752741764192507
7132,vulnerable,"Society is vulnerable to extreme weather . The United Nations body whose job it is to assess the science on climate change says the North Atlantic and Western North Pacific will see more strong storms like Typhoon Haiyan that tore through the Philippines in 2013 . In Europe , heat waves like the 2003 event , which killed 70,000 people , are already 10 times more likely than a decade ago , and this pattern is set to continue . Scientists also know that warmer air will mean rainfall in heavier bursts , while higher seas will make storms more likely to breach coastal flood defenses .",0,1.5,5.87,0.0009258383016308634
3385,in-need,"Altho the ways in which he disappeared remains a mystery , what is not a mystery is the dedication Bruno had towards helping the Penan people . His passion to help those in need should be an inspiration to us and his goals could still be achieved if we come together to help shed light on the plight of the Penan people and the extent of the devastation of the environment in Sarawak .",1,3.0,3.85,0.0012144727295668907
8012,poor-families,According to RB Governor Sri Lanka in a year or so will be a middle income country and motoring towards gaining on to be high income country so this electricity hike will only affect hand full of so called poor families @,0,1.5,2.21,0.0003485694457588089
266,in-need,""""""" As Briggs &amp; Stratton celebrates its 110th anniversary year , what better way to reaffirm our commitment to the Milwaukee community than by providing $1 million to kids in need of pediatric care , """" said Rick Carpenter , vice president corporate marketing . """" We are lucky to have one of the nation 's top pediatric hospitals right here within our community and Briggs &amp; Stratton firmly stands behind its commitment to extend its support into the future . """"""",1,3.0,4.72,0.0014889120217027856
2991,in-need,""""""" Malaysia continues to lose talents in these areas . But it 's not just Malaysia , in fact , it is across Asia Pacific . We are losing talents to markets like the US and yet we are in need of these talents . So there continues to be a mismatch , """" says Feon .""",0,3.0,2.64,0.0008327813002744393
5360,vulnerable,"""He agrees that early childhood """" deserves more funding , it should n't be at the expense of the other children . It 's like robbing Peter to pay Paul . This represents an attack on the most vulnerable members of our community """" .""",0,1.5,2.33,0.0003674962934923189
2189,women,"""Speaking about the launch , basketball star and Her.ie Sportswomen of the Year 2014 Gr ? inne Dwyer stated : """" I got involved because promoting women in sport and giving them every opportunity possible to perform at the highest level is something close to my heart .""",1,1.0,2.69,0.00028285122446189924
8554,poor-families,"The school is doing fine . It has the total number of 19 teaching staff , 2 administrative staff , 1 librarian and 2 supportive staff . The total number of student is 392 , out of these 97 are from SOS Children 's Village , and 100 are from the scholarship programme and the rest from the community around . The scholarship programme was introduced to rescue children from our target i.e. children from poor families , those at risk of losing parental care and those who have lost their parents . The organization provides them with all school materials including uniforms and exercise books .",1,1.5,5.93,0.0009353017254976184
2272,poor-families,"Patna , Mar 29 ( PTI ) Bihar Chief Minister Nitish Kumar today underscored his governments commitment to strictly enforce implementation of the Right To Education ( RTE ) Act in state particularly in terms of admission of the wards of poor families in 25 per cent seats in public schools .",0,1.5,2.89,0.00045582158291536547
6875,in-need,"You never know how someone may be feeling , we tend to be masters at concealing appearances , presenting a false facade of a carefree student . Never underestimate the little things , a simple smile can be contagious . If you feel in need of a reason to smile , why not head over to the Puppy Room on wednesday or go relax at Chill Ville . Or escape the wet , windy weather by watching ' Babadook ' .",0,3.0,4.0,0.0012617898489006656
4043,in-need,"Just Zilch rescue surplus goods and make them available to those in need , filling a gap in the community . With the help of volunteers , the store operates Monday - Friday 4:30 - 6:00pm .",0,3.0,1.88,0.0005930412289833129
8238,homeless,"The result is that every few months , sleepers rotate in and out of different homeless shelters around Hong Kong .",0,2.0,1.14,0.00023974007129112646
163,women,""""""" These ' blanket ' swoops , though effective in furthering the mandate of the police in preventing , responding and prosecuting crime and other related vices , have resulted in arrests and detention of innocent youth , women , and ordinary citizens going about their daily chores , """" it further says .""",0,1.0,3.06,0.0003217564114696698
9244,vulnerable,""""""" There are many reasons to be a proud Canadian today , but we still have a lot of work ahead of us . We can do so much more to protect our environment , defend the vulnerable , and reduce the inequalities in our communities .""",1,1.5,2.29,0.00036118734424781554
3567,homeless,Seattle 's tax would charge companies about $275 per full-time worker each year and raise roughly $48 million a year for affordable housing and homeless services . It would target businesses making at least $20 million in gross revenue and take effect in January .,0,2.0,2.64,0.000555187533516293
5395,homeless,""""""" I never left home . Instead , I built two houses in Kolaroa and my houses are open for all . I provide shelter for the homeless and destitute in my house . """"""",0,2.0,1.63,0.0003427862422846808
4720,refugee,"Our hearts go out to the hundreds of thousands of refugees to be found in Tanzania , other parts of Africa and elsewhere , and we feel compelled to hail the Japanese Government and people for their gesture of goodwill and love that will definitely make a huge difference in the lives of the beneficiaries of the assistance .",1,2.0,3.24,0.0006813665184063595
8192,poor-families,"ANNUAL State of Education Report ( ASER ) launched in Islamabad on Wednesday reveals some of the interesting facts and figures . It notes there has been progress in increasing access to education in Pakistan as the number of out-of-school children has dropped from 25 million to 22 million as per government data . However , more remains to be done . Without compromising on access to school , the focus should be on improving the quality . The education budget allocation is now 3.02% of GDP , up from 2.83% last year but is still short of the target . The down side of the situation is that 19% children aged 6-16 still remain out of school . The remaining 81% that are enrolled in the 6-16 age bracket are not learning much either . The seventh ASER survey report also highlighted as per past trends that children enrolled in private schools are performing better compared to those studying in government schools . The number of children out of school should be a cause for concern for the entire nation and especially the Federal and the Provincial governments . It is quite obvious that poverty is the main cause that keeps children away from schools and forces them to do some work to help supplement income of their families . The problem can be addressed to a great extent if number of government schools is increased meaningfully . Government schools charge little or no fee but these are not enough to cater to the needs of growing population . The distance factor and involvement of unbearable travelling expenses also prohibit parents from sending their children to schools . Private schools have mushroomed both in urban and rural areas and they are catering to the need of middle and high income segments of the society but poor families can not afford to get their kids admitted in these schools . Their owners should also realise they have social and national obligations as well and offer some percentage of total admissions to students from poorest of the poor families free of cost . There are also issues of facilities , qualifications of teaching staff and the quality of education being imparted and government should , at least , offer training facilities to all teachers including those employed by private schools .",0,1.5,22.4,0.0035330115769218635
2164,immigrant,"""Analysts say that so-called """" chain migration """" - in which immigrants from one location follow one another to a new community - remains common for the immigrant waves from countries such as China and India , as it has for previous waves from places such as Greece and Italy . But , over time , immigrants in Australia tend to disperse across the city .""",0,1.0,3.56,0.0003743309885071975
717,in-need,"This year in recognition of their ongoing dedication and charitable sacrifice to help all those in need through mutual help , true comradeship and sound memory over the past 90 years , the MOTHs of the Better ' Ole Shellhole will stand proudly to attention as Guard of Honour and sentries for the duration of this year 's Wayside Cross Remembrance Ceremony .",1,3.0,3.58,0.0011293019147660959
543,in-need,A short detention period of 1 to 30 days is imposed on persons found in possession of licensed firearms outside their residence without legal authority . These provisions are clearly in need of radical change .,0,3.0,2.1,0.0006624396706728495
239,in-need,Moreover donations for dams may increase if Imran Khan as the Prime Minister of Pakistan declares them a flagship project of his government and urges people especially overseas Pakistanis for contributions who have always generously contributed for such causes whenever Pakistan was in need .,0,3.0,2.92,0.0009211065896974859
4319,in-need,"At a ceremony held in Accra , she said the presence of disable persons begging on the streets and the absence of ambulance to aid in the transfer of patients in need of critical help , moved her to donate the items .",1,3.0,2.16,0.0006813665184063595
6634,hopeless,"Yeah I never got the impression he was just lying through his teeth for the sake of trying to deceive people ( like , for example , Randy Pitchford or Keiji Inafune ) but rather was just hopelessly naive about what he could actually accomplish with his games .",0,1.0,2.6,0.00027338780059514426
3331,hopeless,"The Ministry of Finance is planning to rate financial institutions and give them a rating based on color coding like the coding used in traffic lights on the road , reported the media . Accordingly , good commercial banks will be given ' green coding ' , while those in emerging risk category will be given the color coding of ' amber ' and the hopeless cases would be given ' red coding ' . At present , all commercial banks and other financial institutions are subject to rating by rating companies . Such ratings are released to the public domain to help investors and depositors to make informed judgments . So this is nothing new , said critics .",0,1.0,6.51,0.0006845209930286111
3710,refugee,"The program depicted new refugee housing containing air-conditioning , microwaves and televisions . It also showed single male asylum seekers still housed inside the detention centre in cramped conditions and mouldy tents .",0,2.0,2.23,0.0004689652271747474
1264,in-need,"The European Union together with its Member States is the world 's leading donor of humanitarian aid . Relief assistance is an expression of European solidarity towards people in need around the world . It aims to save lives , prevent and alleviate human suffering , and safeguard the integrity and human dignity of populations affected by natural disasters and man-made crises . For more information , please visit ECHO 's website .",1,3.0,4.33,0.0013658875114349706
8553,refugee,"According to data from the UN Refugee Agency ( UNHCR ) , the crisis in the Mediterranean alone has seen the arrival of over 750,000 refugees and migrants in 2015. 85% of these arrivals come from the world 's top 10 refugee-producing countries .",1,2.0,2.44,0.0005131278718862707
6113,homeless,"Jordan Bennett commended the team of volunteers for their dedication and for sharing his vision , which is motivated by Christ 's famous miracle where five loaves and two fish were used to feed 5000 persons . He said he was happy to see this level of partnership and support for an initiative that was birthed by his desire to feed especially homeless Jamaicans and those in need and how it continues to blossom and impact the lives of others .",1,2.0,4.44,0.0009337244881864927
6551,vulnerable,"If there is any electoral malpractice that is capable of truncating the ongoing electoral process in the state , it is unarguably the illegal act of buying PVCs from vulnerable registered voters , writes Isaac Asabor . Read more ...",0,1.5,2.32,0.000365919056181193
4778,in-need,"The office works with social media partners and with the government and non-profit sectors , including referring children in need of support to Kids Helpline , to resolve complaints .",0,3.0,1.83,0.0005772688558720546
229,immigrant,"Anti-immigrant protesters marching in Jeju , South Korea , Jun 30 , 2018 . The arrival of hundreds of Yemenis has created a wave of opposition , leading to what is considered South Korea 's first organised anti-asylum movement . Jun Michael Park/The New York Times",0,1.0,2.64,0.0002775937667581465
1478,disabled,"She said she has fought drug addiction , helped rehabilitate mentally ill persons and done a lot for the youth , women , the disabled and the community as a whole .",1,1.5,1.64,0.00025866691902463646
9913,in-need,"The Government is trying to encourage more families to open their doors to such children in need . A roadshow on fostering will begin today , from 11am to 9pm , at Bedok Mall 's Basement 2 atrium . <h> China releasing April inflation data",1,3.0,2.38,0.000750764960095896
4783,women,"""Mercedes Goncalves , a member of the Elizabeth St Leger lodge in Dublin for three years , explains : """" I thought masonry was an interesting subject due to its emphasis on teaching philosophy and exploration of the human condition . But I did n't know there was an order that accepted men and women equally to explore the mysteries of life and spiritual growth and try to become better human beings . """"""",0,1.0,4.05,0.00042585407400397464
4563,refugee,"""The charity """" was not founded to deal with the chaos of ( Chancellor Angela ) Merkel 's refugee policy but to meet the demand that was already there """" , it stated on Facebook .""",0,2.0,1.8,0.00037853695467019973
9698,migrant,"These actions must , also , seek to enhance the sense of citizenship and active participation of foreign nationals and immigrants , as well as educating them on the values of tolerance and the rejection of all forms of discrimination , racism and hatred .",1,1.0,2.55,0.00026813034289139144
5530,hopeless,""""""" Let us also remind Lauretta that Nigerians are waiting eagerly to have her and her bosses in prison as soon as 2019 comes . They must account for the monies they allegedly stole from the IDPs , the poorest of the poor , through Babachir Lawal , and still went ahead to bomb them to death in Rann in their state of hopelessness and helplessness .""",1,1.0,3.5,0.00036802203926269414
8036,poor-families,"BISHOPS having a meal with poor families on the eve of the International Eucharistic Congress ( IEC ) was meaningful symbol . Without it , the opening Mass on Sunday would have been nothing more than ritual reverence of the Eucharist . And reverence is not enough . Papal legate Charles Maung Cardinal Bo stressed in his homily the need for Christians to make the poor feel Christ 's love for them .",1,1.5,3.99,0.0006293176871392071
822,in-need,"These unfortunately reach limited numbers because budgets have of necessity to be restricted . Within our society , on our birthdays and in remembrance of our relatives who have passed on , we follow a tradition of giving alms as meals to people in residential homes and donate gifts to individuals . The state and society both see them as in need of ' social services ' synonymous with ' charity ' . This has been the situation in Sri Lanka for many decades . People with disabilities are beneficiaries of goodwill and charity .",1,3.0,5.29,0.0016687170751711305
2150,refugee,"""The Democratic lawmakers contrasted the reception given to refugees fleeing conflicts in the Middle East with the policy of """" deterrence """" they said the Obama administration was carrying out to counter arrivals of Central Americans .""",0,2.0,2.37,0.0004984069903157629
6835,hopeless,"""But it is important to note that journalists have not been angels in this confrontation either . Established media networks started covering the candidacy of Mr Trump as entertainment rather than politics , and ended their coverage of the hustings by portraying him as the hopeless candidate , whose chances of being beaten by his opponent Hillary Clinton were not merely high , but also an astronomical """" 98 per cent """" , as the Huffington Post predicted on the eve of the ballots without the slightest hint of doubt .""",0,1.0,5.22,0.0005488785842717895
343,in-need,"""Helen Schafer chose to help a family in need . """" Rather than sending out gifts to my clients , I 've sent them a letter effectively saying : ' This is what we 're going to do because it feels a hell of a lot more meaningful ' . """"""",1,3.0,2.33,0.0007349925869846378
225,immigrant,"Sri Lanka privatized the plantations in the 1990s to stop monthly payments of 400 million rupees to keep the plantations afloat and pay salaries . Sri Lanka 's current administration has manadated not just minimum wages -- which were originally devised in by Western eugenicists as a tool to keep immigrants , minorities and women out of the workforce - but also a wage hike .",0,1.0,3.76,0.0003953608193222086
3378,homeless,""""""" There were severe floods , especially in Dar es Salaam where 43 people died , major parts of the city transportation network were destroyed and many residents were left homeless , """" she said .""",0,2.0,1.98,0.00041639065013721966
8126,homeless,"c ) Those like Aunty Buay Sai , who do n't intend to live past 95 , or whenever the shorter lease ends . Because , even though they wo n't be left homeless , HDB will probably still take back the house , although they have committed to working out a new housing arrangement on a case-by-case basis .",0,2.0,2.99,0.0006287919413688318
1383,vulnerable,""""""" IRST systems can be used to detect and potentially track stealth aircraft under specific conditions , """" Bronk said . But that """" doesn ? ? ? t mean that they are anything approaching a satisfactory solution to the problem of fighting against such targets as they have limited range compared to radar , and are vulnerable to environmental disruption and degradation , """" he added .""",0,1.5,3.86,0.0006088136020945712
4392,poor-families,"AC , through Ayala Foundation , operates Center for Excellence in Public Elementary Education ( Centex ) by virtue of a memorandum of agreement with the Department of Education . The foundation has two schools in Tondo , Manila and Bauan , Batangas . Centex provides a learning environment for bright children of poor families to receive quality education .",0,1.5,3.57,0.000563073720071922
1164,poor-families,"To strengthen child-sensitive social protection systems , including cash transfer programmes that directly help poor families to pay for food , health care , education and other services that protect children from the impact of poverty and improve their chances of breaking the cycle in their own lives .",1,1.5,3.04,0.00047948014258225304
7811,homeless,""""""" The central objective of the Summit , however , is to come up with feasible strategies on how to end the problem of homelessness in Nigeria . """"""",0,2.0,1.49,0.0003133444791436653
2586,refugee,Ali Abbas Zafar 's Gunday is based on the friendship of two boys Bikram and Bala who become refugees during the Bangladesh War of Liberation .,0,2.0,1.42,0.00029862359757315755
3387,in-need,Together they will bring more than 70 years of volunteering to the party which celebrates the work of the charities and organisations that have Prince Charles as their patron . They were nominated by their branch manager for all the years spent giving emotional support to people most in need .,1,3.0,2.94,0.0009274155389419894
846,homeless,"""He reveals that Coach 's Corner host Ron MacLean ca n't pass by a busker or homeless person without opening up his wallet , and that the Winnipeg Jets launched a lawsuit against him after he said the team 's new assistant coach Alpo Suhonen 's first name sounded like """" dog food . """"""",1,2.0,2.86,0.0006014531613093173
9303,poor-families,""""""" The villages around our campus are not very developed . There is hardly any facility available for youths from poor families . A Jesuit institution like ours is run with an aim to achieve academic excellence . But our institutions have also played a major role in upgrading the academic environment of their surrounding areas , """" vice-chancellor Father Felix Raj said .""",1,1.5,3.75,0.000591463991672187
6369,in-need,"Have you ever thought about donating a kidney to a family member , loved one , friend or stranger in need ? Elizabeth Frost and Tom Ryan can tell you it 's one of the most rewarding experiences ever .",0,3.0,2.0,0.0006308949244503328
3662,in-need,I 've been bothered by that moment since then . Why did n't I help him ? I had a few hundred dollars with me and could have spared it . I felt ashamed when I got back home because I knew that my own selfish pride got in my way of helping someone desperately in need .,1,3.0,2.67,0.0008422447241411943
717,in-need,"This year in recognition of their ongoing dedication and charitable sacrifice to help all those in need through mutual help , true comradeship and sound memory over the past 90 years , the MOTHs of the Better ' Ole Shellhole will stand proudly to attention as Guard of Honour and sentries for the duration of this year 's Wayside Cross Remembrance Ceremony .",1,3.0,3.58,0.0011293019147660959
7210,poor-families,"As the number of working poor families in British Columbia increase , some doctors say screening for poverty and then helping patients access tax benefits or social services can go a long way to improving the health of vulnerable people .",0,1.5,2.38,0.000375382480047948
3044,refugee,"""Or not . In a swift response , the United Nations Refugee Agency ( UNHCR ) said it was not taking Lenku 's words at face value . """" We do not believe that there is any order for the refugee camps to be closed , """" said Kitty McKinsey , a UNHCR spokesperson , speaking to VOA . """" The Kenyan government and the Kenyan people have been very generous to the refugees over the years , and we certainly have every reason to expect that will continue to be the case . """"""",0,2.0,4.66,0.000979990115979517
10391,refugee,Their men were rounded up into Second World War-like Nazi concentration camps and starved and tortured to death and their dignity and self-respect was taken from them . They were turned into an internally-displaced people and their land was transformed into a sea of desperate and suffering refugees .,1,2.0,3.01,0.0006329979075318339
381,homeless,"""She asks , with despair in her voice : """" What 's the point of cooking for the homeless when the homeless ca n't cook for themselves tomorrow ? """" Throwing her hands up in the air , she retorts : """" How was I supposed to start when I did n't have the funding ? """"""",1,2.0,2.65,0.000557290516597794
8068,hopeless,""""""" The senseless violence as well as the reign of terror by gangsters has destroyed the moral fibre of some of the communities that need to be freed from the cycle of violence and hopelessness , """" Sanco national spokesman Jabu Mahlangu said .""",1,1.0,2.45,0.00025761542748388596
3048,homeless,"At Umuezeata , near Ekeata , Ikeduru Local Council , two houses were also felled after flood submerged them , while several others had their property floating away on top of floodwaters , leaving the residents homeless.Also , in Oboama , Ezinihitte Local Council , flood destroyed various property , rendering the roads in the community and adjoining areas impassable .",0,2.0,3.69,0.0007760007570739094
